Time,CPU_util,Mem_util,Net_util,Disk_util
0,0.6,5.1,0.02,0.02
1,0.7,5.2,0.01,0.0
2,1.0,5.3,0.02,0.0
3,0.7,5.4,0.02,0.24
4,4.2,5.5,254.98,0.0
5,5.3,5.6,335.42,0.0
6,5.3,5.6,346.38,0.0
7,5.2,5.6,338.49,0.0
8,5.6,5.6,333.19,0.0
9,5.2,5.7,330.09,0.08
10,5.2,5.7,327.94,0.57
11,5.1,5.7,326.41,0.0
12,5.2,5.7,324.17,0.0
13,5.3,5.8,320.87,0.0
14,3.5,5.8,174.38,0.07
15,0.6,5.8,16.94,0.02
16,0.7,5.8,0.02,0.0
17,0.7,5.8,0.01,0.0
18,0.5,5.8,0.01,0.0
19,0.7,5.8,0.02,0.06
20,0.6,5.8,0.01,0.0
21,0.6,5.8,0.01,0.08
22,0.6,5.8,0.01,1.13
23,0.7,5.8,0.01,0.0
24,0.6,5.8,0.04,0.0
25,0.6,5.8,0.01,0.0
26,1.0,5.8,0.02,0.0
27,0.6,5.8,0.01,3.74
28,0.6,5.8,0.02,0.0
29,0.7,5.8,0.01,0.0
30,0.5,5.8,0.02,0.0
31,0.7,5.8,0.01,0.0
32,0.6,5.8,0.01,0.15
33,0.7,5.8,0.01,0.0
34,0.7,5.7,0.04,0.0
35,0.5,5.7,0.01,0.0
36,0.9,4.4,0.02,9.51
37,0.8,2.9,0.01,1.99
38,0.2,2.9,0.02,0.06
39,0.2,2.9,0.01,0.0
40,0.4,2.9,0.03,0.0
41,0.6,2.9,0.04,0.07
42,0.2,2.9,0.03,0.0
43,0.3,2.9,0.01,0.16
44,0.2,2.9,0.04,0.02
45,0.4,3.0,0.1,5.14
46,0.9,3.0,0.06,7.48
47,0.8,3.1,0.01,4.81
48,0.6,3.2,0.02,0.0
49,0.7,3.3,0.01,0.0
50,0.7,3.4,0.01,0.15
51,0.6,3.5,0.01,0.0
52,0.6,3.6,0.01,0.38
53,1.0,3.7,0.02,0.0
54,0.6,3.8,0.04,0.0
55,0.6,3.9,0.02,0.0
56,0.6,4.0,0.02,0.02
57,0.6,4.1,0.01,0.2
58,0.6,4.2,0.01,0.0
59,0.6,4.3,0.01,0.0
60,0.7,4.4,0.02,0.02
61,0.6,4.5,0.01,0.0
62,0.8,4.6,0.02,0.02
63,0.8,4.8,0.02,0.01
